Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN13 ; DN10 ; DN18 ; DN56 ; DN56A ; DN56D ; DN66A ; DN7A,7,13.0,0.0,0.0
DRDP Craiova,DN56 ; DN56A ; DN56D,1,IN PATRULARE,,
SDN Craiova,DN56 ; DN56A ; DN56D,1,IN PATRULARE,,
DRDP Timisoara,DN66A ; DN7A,2,7.0,0.0,0.0
SDN Deva,DN66A ; DN7A,2,7.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; DN10,2,3.0,0.0,0.0
SDN Brasov,DN1 ; DN13,1,2.0,0.0,0.0
SDN Sfantu Gheorghe,DN10,1,1.0,0.0,0.0
DRDP Iasi,DN18,2,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN18,2,3.0,0.0,0.0
