Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A6 ; A10 ; A3Cj ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN75 ; DN16 ; VOCE ; VOCNE ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN17 ; DN17A ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN2E ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN3C ; DN22D ; DN22F ; DN25 ; DN29D ; DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN64 ; DN67B ; DN58 ; DN67D ; DN66 ; DN76 ; DN79A ; ,204,369.5,0.0,2.0
DRDP Bucuresti,A2 ; DN71 ; DN73 ; DN7C,5,11.0,0.0,0.0
SDN Targoviste,DN71,2,3.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,2,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,5.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN64 ; DN67B ; DN7A,21,IN PATRULARE,,
SDN Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN58 ; DN6 ; DN67D ; DN66 ; DN7 ; DN76 ; DN79A,11,20.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79A,4,2.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN67D,4,IN PATRULARE,,
SDN Deva,DN66,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,2,15.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN16 ; VOCE ; VOCNE ; DN18 ; DN76,26,91.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN75 ; VOCE ; VOCNE,7,20.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,6.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,12,50.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,3,12.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,42,111.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,16.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,50.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,33.0,0.0,0.0
