Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11B ; DN12 ; DN12C ; DN13B ; DN12A ; DN2G ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN17C ; DN2D ; DN2N ; DN2R,35,78.5,0.0,0.0
DRDP Cluj,DN17 ; DN17C,3,14.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,3,14.0,0.0,0.0
DRDP Brasov,DN11B ; DN12 ; DN12C ; DN13B,4,9.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12C ; DN13B,4,9.5,0.0,0.0
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18,25,51.0,0.0,0.0
SDN Bacau,DN12A ; DN2G,1,8.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,30.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,2.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,11.0,0.0,0.0
DRDP Buzau,DN2D ; DN2N ; DN2R,3,4.0,0.0,0.0
SDN Focsani,DN2D ; DN2N ; DN2R,3,4.0,0.0,0.0
