Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN7H ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN18B ; DN1C ; VO_APAHIDA ; DN19 ; DN19A ; DN19F ; DN19G ; DN1F ; DN19D ; VO_SACUIENI ; DN19B ; DN1G ; DN1H ; DN1T ; DN1R ; DN67C ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22D ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN39E ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6,270,577.4,500.0,0.2
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN7A,25,4.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,13,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,IN PATRULARE,,
DRDP Timisoara,DN6 ; DN66 ; DN66A ; DN7A ; DN68 ; DN79 ; DN79A,11,12.0,0.0,0.0
SDN Arad,DN79 ; DN79A,2,IN PATRULARE,,
SDN Caransebes,DN68,3,1.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,5,11.0,0.0,0.0
SDN Timisoara,DN6,1,IN PATRULARE,,
