Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; DEx12 ; DN1E ; DN73 ; DN38 ; DN67C ; DN7A,15,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN67C ; DN7A,4,2.0,0.0,0.0
SDN Targu Jiu,DN67C,1,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Cluj,DN67C,1,1.0,0.0,0.0
SDN Alba,DN67C,1,1.0,0.0,0.0
DRDP Brasov,DN1E ; DN73,2,2.0,0.0,0.0
SDN Brasov,DN1E ; DN73,2,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN38,8,IN PATRULARE,,
SDN Constanta,DN38,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,7,IN PATRULARE,,
