Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN73 ; DN73A ; DN10 ; DN2D ; DN12 ; DN13B ; DN12C ; DN15B ; DN15D ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN1R ; DN24 ; DN24A ; DN24B ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55A ; DN65F_VOS ; DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA ; DN66A ; DN7A,97,94.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN7C,2,5.0,0.0,0.0
SDN Pitesti,DN7C,1,2.0,0.0,0.0
SDN Ploiesti,DN1,1,3.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55A ; DN65F_VOS ; DN66A ; DN67D,8,IN PATRULARE,,
SDN Craiova,DN55A ; DN65 ; DN65F_VOS,2,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,5,IN PATRULARE,,
SDN Orsova,DN66A ; DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA ; DN66A ; DN7A,13,7.0,0.0,0.0
SDN Caransebes,DN58 ; DN58B ; DN6 ; DN67D ; VO_DOMASNEA,4,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R,1,3.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN73 ; DN73A ; DN12 ; DN13B ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,36,50.0,0.0,0.0
SDN Brasov,DN1 ; DN1A ; DN73 ; DN73A,5,28.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN13B ; DN15,5,18.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15D ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN24 ; DN24A ; DN24B,30,27.0,0.0,0.0
SDN Iasi,DN24,1,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,3.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,17.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15D,4,6.0,0.0,0.0
SDN Suceava,DN2,1,1.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D,7,2.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,2.0,0.0,0.0
