Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1F ; DN1G ; DN1J ; DN1R ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ;,608,4405.5,0.0,27.7
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN2 ; DN3 ; DNCB,26,128.0,0.0,0.0
SDN Bucuresti,DN2 ; DN3 ; DNCB,6,35.0,0.0,0.0
SDN Targoviste,DN71,1,7.0,0.0,0.0
SDN Pitesti,DN71,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,12,49.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,6,35.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65F_VOS ; DN57 ; DN6 ; DN67 ; DN67A ; DN65C ; DN7 ; DN7A ; DN66 ; DN67C,44,15.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN65 ; DN65F_VOS,2,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,6,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,17,9.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,15,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN69 ; VO_TM(DNCT) ; DN7 ; DN79 ; DN79A ; DN7B ; DN7A,57,229.0,0.0,2.5
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,6,8.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6,11,33.0,0.0,0.0
SDN Deva,DN7A,1,6.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),15,101.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,24,81.0,0.0,2.5
DRDP Cluj,A3Cj ; DN1 ; DN1F ; DN1G ; DN1J ; DN1R ; DN17 ; DN17C ; DN18 ; DN75,23,77.0,0.0,0.0
SDN Cluj,DN1 ; DN1F ; DN1G ; DN1J ; DN1R,7,27.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,7,22.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,5,16.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,5.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,4.0,0.0,0.0
