Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN1C ; DN1R ; DN67C ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN23 ; DN2D ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN67D ; DN65C ; DN67 ; DN73C ; DN7A ; DN66A ; DN71,163,127.0,0.0,0.0
DRDP Bucuresti,DN65 ; DN7C ; DN71,5,13.0,0.0,0.0
SDN Targoviste,DN71,2,3.0,0.0,0.0
SDN Pitesti,DN65 ; DN7C,3,10.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A,37,28.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A,20,28.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,7,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN58 ; DN67D ; DN66A ; DN7A,7,7.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN67D,3,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1C ; DN1R ; DN67C ; DN75,7,27.0,0.0,0.0
SDN Cluj,DN1C,1,1.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,4,22.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16,34,12.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,4,11.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,62,30.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,7,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,3.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,5,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,7.0,0.0,0.0
SDN Suceava,DN17 ; DN2,4,IN PATRULARE,,
DRDP Buzau,DN21 ; DN22B ; DN23 ; DN2D,11,10.0,0.0,0.0
SDN Focsani,DN2D,1,1.0,0.0,0.0
SDN Braila,DN21 ; DN22B ; DN23,10,9.0,0.0,0.0
