Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN71 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN7A,20,29.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN71,1,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,1,4.0,0.0,0.0
DRDP Craiova,DN7A,1,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,2.0,0.0,0.0
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,13,22.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,13,22.0,0.0,0.0
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,5,1.0,0.0,0.0
SDN Bacau,DN12A,1,1.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,4,IN PATRULARE,,
