Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; DN1 ; DN11 ; DN13 ; DN1A ; DN1G ; DN1R ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13A ; DN13B ; DN13C ; DN15 ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN17C ; DN19 ; DN19D ; VO_SACUIENI ; DN1F ; DN74 ; DN75 ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN57 ; DN58B ; DN59 ; DN68A ; DN57B ; DN58 ; DN58A ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; DN66 ; DN76 ; DN67C ; DN7 ; DN79A ; DN71 ; DN7A ; DN7C,192,841.6,0.0,4.0
DRDP Bucuresti,DN71 ; DN7C,2,8.0,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
SDN Pitesti,DN7C,1,6.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,6,8.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,4,8.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN57 ; DN58B ; DN59 ; DN68A ; DN57B ; DN58 ; DN58A ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; DN66 ; DN74 ; DN76 ; DN7 ; DN79A,64,308.0,0.0,3.5
SDN Arad,DN7 ; DN79A,5,25.0,0.0,0.5
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES,26,109.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,6,14.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN68A,7,34.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,20,126.0,0.0,3.0
DRDP Cluj,DN1 ; DN1G ; DN1R ; DN17 ; DN17C ; DN18 ; DN19 ; DN19D ; VO_SACUIENI ; DN1F ; DN74 ; DN75,33,142.0,0.0,0.0
SDN Cluj,DN1 ; DN1G ; DN1R,7,26.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,7,34.0,0.0,0.0
SDN Oradea,DN19 ; DN19D ; VO_SACUIENI,1,1.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,10,54.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,7,26.0,0.0,0.0
SDN Satu-Mare,DN1F,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN11 ; DN13 ; DN1A ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13A ; DN13B ; DN13C ; DN15,38,156.0,0.0,0.0
SDN Brasov,DN1 ; DN11 ; DN13 ; DN1A,11,48.0,0.0,0.0
SDN Targu Mures,DN13A ; DN15,4,13.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN13B ; DN13C,14,68.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,27.0,0.0,0.0
DRDP Iasi,DN11 ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,48,216.6,0.0,0.5
SDN Bacau,DN11,2,6.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,28,118.0,0.0,0.5
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,44.6,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,11,48.0,0.0,0.0
DRDP Buzau,DN10,1,3.0,0.0,0.0
SDN Buzau,DN10,1,3.0,0.0,0.0
