Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A10 ; A3Cj ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN73A ; DN14B ; DN74 ; DN75 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C ; DN17 ; DN17A ; DN18 ; DN2E ; DN19C ; DN1C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN3 ; DN39E ; DN55 ; DN55A ; DN56 ; DN56D ; DN65F ; DN65F_VOS ; DN58 ; DN66A ; DN71 ; DN72 ; DN79,218,259.5,0.0,2.9
DRDP Bucuresti,DN65 ; DN71 ; DN72,3,2.5,0.0,0.0
SDN Targoviste,DN71 ; DN72,2,1.5,0.0,0.0
SDN Pitesti,DN65,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56D ; DN65F ; DN65F_VOS,27,0.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,13,0.5,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN58 ; DN6 ; DN66A ; DN79,7,17.0,0.0,0.0
SDN Arad,DN79,1,1.0,0.0,0.0
SDN Caransebes,DN58 ; DN6,2,IN PATRULARE,,
SDN Deva,DN66A,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,2,12.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN74 ; DN75 ; DN19C ; DN1C,15,52.0,0.0,2.0
SDN Cluj,DN1C,1,3.0,0.0,0.0
SDN Oradea,DN19C,1,2.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN74 ; DN75,6,13.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,7,34.0,0.0,2.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN13 ; DN73A ; DN12 ; DN15 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,41,64.5,0.0,0.3
SDN Brasov,DN1 ; DN10 ; DN13 ; DN73A,7,9.0,0.0,0.0
SDN Sibiu,DN14 ; DN7C,4,5.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,26.5,0.0,0.3
SDN Miercurea-Ciuc,DN12 ; DN15,4,3.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,4,21.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,81,61.0,0.0,0.6
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,3.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,3.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,9.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,13,30.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,7.0,0.0,0.6
SDN Suceava,DN15C ; DN2,1,2.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN3 ; DN39E,13,32.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN39E,3,6.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,26.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN2D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,31,30.0,0.0,0.0
SDN Buzau,DN10 ; DN2,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,8,13.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,16.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,10,1.0,0.0,0.0
