Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A2 ; DEx12 ; DN65 ; DN1 ; DN16 ; DN1C ; VOCE ; VOCNE ; DN76 ; DN79 ; DN11A ; DN12A ; DN2 ; DN2D ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN15C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN18B ; DN19 ; DN1F ; DN1G ; DN1H ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN57B ; DN67D ; DN66 ; DN68A ; DN74 ; DN7A ; DN66B ; DN67 ; DN67C ; DN7 ; DN79A,140,280.0,0.0,0.0
DRDP Bucuresti,A2,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN65 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN66B ; DN67 ; DN67C ; DN67D ; DN7A,21,8.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,12,IN PATRULARE,,
SDN Targu Jiu,DN66B ; DN67 ; DN67C ; DN67D,6,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,2.0,0.0,0.0
SDN Slatina,DEx12 ; DN65,2,4.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN67D ; DN66 ; DN68A ; DN74 ; DN76 ; DN7A ; DN7 ; DN79 ; DN79A,14,45.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,5,IN PATRULARE,,
SDN Caransebes,DN57B ; DN67D,2,4.0,0.0,0.0
SDN Deva,DN66 ; DN68A ; DN74 ; DN76 ; DN7A,6,34.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,7.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN16 ; DN1C ; VOCE ; VOCNE ; DN76 ; DN79 ; DN17 ; DN18 ; DN18B ; DN19 ; DN1F ; DN1G ; DN1H ; DN67C ; DN74,35,103.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN1C ; VOCE ; VOCNE,7,29.0,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
SDN Oradea,DN1 ; DN76 ; DN79,7,13.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,5,25.0,0.0,0.0
SDN Alba,DN67C ; DN74,2,7.0,0.0,0.0
SDN Satu-Mare,DN19,5,5.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,6,10.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,2,12.0,0.0,0.0
DRDP Brasov,DN12 ; DN12A ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,26.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,21.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A,3,5.0,0.0,0.0
DRDP Iasi,DN11A ; DN12A ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,48,91.0,0.0,0.0
SDN Bacau,DN11A ; DN12A,8,7.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,18,22.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,25.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,37.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D,3,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,3,3.0,0.0,0.0
