Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14A ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17A ; DN17B ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN54 ; DN54A ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,73,15.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN57 ; DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,17,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,12,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A,2,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN58B ; DN6,4,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6,4,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14A ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,36,12.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,11,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14A,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,12.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,IN PATRULARE,,
DRDP Iasi,DN17A ; DN17B,2,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B,2,3.0,0.0,0.0
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38,12,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,8,IN PATRULARE,,
DRDP Buzau,DN10,2,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
