Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN1R ; DN75 ; DN57B ; DN58 ; DN58B ; DN68 ; DN66 ; DN67C,84,405.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73,22,124.0,0.0,0.0
SDN Pitesti,DN73,3,24.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,19,100.0,0.0,0.0
DRDP Craiova,DN66 ; DN67C,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN58B ; DN68,4,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN68,4,IN PATRULARE,,
DRDP Cluj,DN1R ; DN75,4,11.0,0.0,0.0
SDN Cluj,DN1R,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,5.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,49,264.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,22,122.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,2,16.0,0.0,0.0
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,44.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,82.0,0.0,0.0
DRDP Iasi,DN12C ; DN17,2,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17,1,4.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,2.0,0.0,0.0
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
