Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A6 ; A10 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; CALB ; DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19E ; DN1P ; DEx12 ; DN13 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7C ; DN7H ; DN17 ; DN18B ; DN1C ; DN1G ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN1A ; DN72 ; DN11C ; DN12 ; DN13E ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN13A ; DN13B ; DN13C ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1F ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B,483,1569.0,0.0,2.7
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN72 ; DN61 ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,46,240.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN72 ; DN72A,16,115.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73D ; DN7C,18,84.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN72,4,18.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,8,23.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56C ; DN67A ; DN64 ; DN67B ; DN7A ; DN66 ; DN67C ; DN67,78,201.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,21,79.0,0.0,0.0
SDN Turnu Severin,DN56C ; DN6 ; DN67A,7,18.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,4,9.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7A,15,26.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN65,6,21.0,0.0,0.0
SDN Orsova,DN67,1,4.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,24,44.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN59C ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79A ; DN7B,60,250.0,0.0,1.0
SDN Arad,DN7 ; DN76 ; DN79A ; DN7B,10,45.0,0.0,1.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,13,22.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,15,57.0,0.0,0.0
SDN Timisoara,DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),9,51.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,13,75.0,0.0,0.0
DRDP Cluj,A10 ; CALB ; DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19E ; DN1P ; DN17 ; DN18B ; DN1C ; DN1G ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; DN1F ; DN1H,52,179.0,0.0,0.0
SDN Cluj,DN1 ; DN17 ; DN18B ; DN1C ; DN1G ; VO_CLUJ(VTCJ) ; VO_GHERLA,4,15.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,14,54.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN1P ; DN75,7,19.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,4,19.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,17,54.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H,5,16.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11C ; DN12 ; DN13E ; DN12A ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,78,353.0,0.0,0.2
SDN Brasov,DN1 ; DN13 ; DN73A,10,41.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,36.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,147.0,0.0,0.2
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN13A ; DN13B ; DN13C ; DN15,15,50.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11C ; DN12 ; DN13E,7,16.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,17,63.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,106,245.0,0.0,0.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,36.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,28.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,20.5,0.0,0.1
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,52.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,22,87.5,0.0,0.1
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,6,16.0,0.0,0.0
DRDP Constanta,DN2A ; DN3 ; DN39 ; DN3A ; DN3B,7,9.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN39,5,9.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN26,56,92.0,0.0,1.3
