Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN1B ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN24 ; DN24D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN18B ; DN1C ; VO_GHERLA ; DN2H ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; VO_SATU_MARE ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C,436,1097.8,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN61 ; DN72A,27,75.0,0.0,0.0
SDN Bucuresti,DN1,1,2.0,0.0,0.0
SDN Targoviste,DN61 ; DN71 ; DN72A,4,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71,11,56.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,11,12.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN56 ; DN56A ; DN56D ; DN57 ; DN6 ; DN67D ; DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,35,27.0,0.0,0.0
SDN Craiova,DN56 ; DN56A ; DN56D,1,IN PATRULARE,,
SDN Turnu Severin,DN6,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,10,19.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,13,8.0,0.0,0.0
SDN Slatina,DN54 ; DN54A,1,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D,3,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59A ; DN59B ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A,71,248.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,7,16.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,22,88.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,12,67.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),13,32.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6,17,45.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN15A ; DN17 ; DN17C ; DN17D ; DN18B ; DN1C ; VO_GHERLA ; DN18 ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; VO_SATU_MARE,89,473.0,0.0,0.0
SDN Cluj,DN17 ; DN18B ; DN1C ; DN1R ; VO_GHERLA,4,19.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,26,175.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI,6,19.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),20,141.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,17,52.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; VO_SATU_MARE,13,49.0,0.0,0.0
SDN Zalau,DN1C ; DN1H,3,18.0,0.0,0.0
