Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN1A ; DN1R ; DN75 ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,37,95.0,0.0,0.0
DRDP Bucuresti,DN1A,1,2.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN1R ; DN75,6,36.0,0.0,0.0
SDN Bistrita,DN17,2,8.0,0.0,0.0
SDN Oradea,DN75,1,5.0,0.0,0.0
SDN Baia Mare,DN18,2,20.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,3.0,0.0,0.0
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13,8,24.0,0.0,0.0
SDN Brasov,DN13,1,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B,7,23.0,0.0,0.0
DRDP Iasi,DN12A ; DN12C ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,27.0,0.0,0.0
SDN Bacau,DN12A,1,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,24.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,1.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,17,6.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,13,6.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
