Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN75 ; DN76 ; VO_STEI ; DN12 ; DN12C ; DN15C ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN74 ; DN74A ; DN57 ; DN67D ; DN68 ; DN66 ; DN7A,90,304.5,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN67D ; DN68 ; DN66 ; DN74 ; DN76 ; DN7A,8,20.5,0.0,0.0
SDN Caransebes,DN57 ; DN67D ; DN68,3,4.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76 ; DN7A,4,16.5,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN75 ; DN76 ; VO_STEI ; DN18 ; DN1R ; DN74 ; DN74A,26,89.0,0.0,0.0
SDN Cluj,DN1,1,4.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN75 ; DN76 ; VO_STEI,18,62.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,4,13.0,0.0,0.0
SDN Satu-Mare,DN19,2,7.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15C ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18,40,193.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,9,13.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,14,92.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15C ; DN17B,4,15.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,13,73.0,0.0,0.0
