Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A2 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN19 ; DN1R ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22D ; DN22E ; DN22C ; DN38 ; DN39 ; DN24D ; DN29D ; DN57B ; DN67 ; DN7A ; DN67C,129,206.0,0.0,0.0
CNAIR Central,DN24D,1,5.0,0.0,0.0
10,DN24D,1,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN67 ; DN7A ; DN67C,6,2.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN67 ; DN7A,4,2.0,0.0,0.0
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,DN57B,1,IN PATRULARE,,
SDN Caransebes,DN57B,1,IN PATRULARE,,
DRDP Cluj,DN17 ; DN18 ; DN19 ; DN1R ; DN75,13,40.0,0.0,0.0
SDN Bistrita,DN17,3,15.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,4,12.0,0.0,0.0
SDN Alba,DN1R ; DN75,5,12.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,62,121.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G,13,14.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN15 ; DN15A ; DN15E ; DN16,7,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,19,89.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,8.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29D,31,38.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,5,12.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,9,IN PATRULARE,,
SDN Botosani,DN29D,1,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,11.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B ; DN17B,9,4.0,0.0,0.0
SDN Suceava,DN17A ; DN2E ; DN2H,4,8.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22C ; DN38 ; DN39,15,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN38 ; DN39,5,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
