Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN1B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN67C ; DN71 ; DN72 ; DN73 ; DN73C,150,106.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN72 ; DN73 ; DN73C ; DN7C,6,12.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,2,4.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,4,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67C,31,7.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,17,2.0,0.0,0.0
SDN Targu Jiu,DN67C,3,5.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,11,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A,7,10.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,2,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,5,10.0,0.0,0.0
DRDP Cluj,DN1R,1,3.0,0.0,0.0
SDN Alba,DN1R,1,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,31,10.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,64,59.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,4.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,11.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,15.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,24.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,5.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN11A ; DN2 ; DN2D ; DN24,10,5.0,0.0,0.0
SDN Buzau,DN10 ; DN1B,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,3.0,0.0,0.0
SDN Galati,DN24,2,2.0,0.0,0.0
