Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1H ; DN1P ; DN75 ; DN76 ; VO_STEI ; DN10 ; DN11 ; DN11B ; DN11C ; DN13 ; DN13A ; DN15 ; DN15E ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN17D ; DN19 ; DN1F ; DN1R ; DN67C ; DN74 ; DN7A ; DN7C,76,261.0,0.0,0.0
DRDP Bucuresti,DN7C,2,6.0,0.0,0.0
SDN Pitesti,DN7C,2,6.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,12,IN PATRULARE,,
SDN Targu Jiu,DN67C,11,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
DRDP Timisoara,DN74,2,6.0,0.0,0.0
SDN Deva,DN74,2,6.0,0.0,0.0
DRDP Cluj,DN1 ; DN1H ; DN1P ; DN75 ; DN76 ; VO_STEI ; DN17 ; DN17D ; DN18 ; DN19 ; DN1F ; DN1R,31,142.0,0.0,0.0
SDN Cluj,DN1R,1,6.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,4,25.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN1P ; DN75 ; DN76 ; VO_STEI,9,55.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,8,30.0,0.0,0.0
SDN Alba,DN1R ; DN75,8,21.0,0.0,0.0
SDN Satu-Mare,DN1F,1,5.0,0.0,0.0
DRDP Brasov,DN11 ; DN11B ; DN11C ; DN13 ; DN13A ; DN15 ; DN15E,18,51.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN15 ; DN15E,15,48.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C,3,3.0,0.0,0.0
DRDP Iasi,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,56.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,56.0,0.0,0.0
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
