Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; DN18 ; DN2 ; DN2E ; DN2P ; DN21 ; DN21A ; DN22 ; DN22B ; DN23 ; DN2B ; DN22C ; DN2A ; DN3 ; DN3C ; DN3F ; DN24 ; DN28 ; DN29A ; DN69 ; VO_TM(DNCT),23,66.0,0.0,0.8
DRDP Timisoara,DN69 ; VO_TM(DNCT),2,12.0,0.0,0.0
SDN Timisoara,DN69 ; VO_TM(DNCT),2,12.0,0.0,0.0
DRDP Cluj,DN18,1,2.0,0.0,0.4
SDN Baia Mare,DN18,1,2.0,0.0,0.4
DRDP Iasi,DN2 ; DN2E ; DN2P ; DN24 ; DN28 ; DN29A,5,3.0,0.0,0.4
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Barlad,DN24,2,IN PATRULARE,,
SDN Botosani,DN29A,1,2.0,0.0,0.0
SDN Suceava,DN2 ; DN2E ; DN2P,1,1.0,0.0,0.4
DRDP Constanta,A2 ; A4 ; DN22C ; DN2A ; DN3 ; DN3C ; DN3F,10,49.0,0.0,0.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN3C ; DN3F,7,19.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,3,30.0,0.0,0.0
DRDP Buzau,DN21 ; DN21A ; DN22 ; DN22B ; DN23 ; DN2B,5,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN23 ; DN2B,5,IN PATRULARE,,
