Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A10 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN16 ; DN1C ; DN1F ; DN19 ; DN76 ; DN79 ; DN79B ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN13B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN1G ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN,370,983.1,0.0,1.8
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN66B ; DN67 ; DN67C ; DN67D ; DN7 ; DN73C ; DN7A,68,149.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,18,19.0,0.0,0.0
SDN Targu Jiu,DN66B ; DN67 ; DN67B ; DN67C ; DN67D,18,54.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN67B ; DN7 ; DN73C ; DN7A,16,76.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,16,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN58 ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN68A ; DN7 ; DN79 ; DN79A ; DN7B,31,110.0,0.0,1.8
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,10,45.0,0.0,1.5
SDN Caransebes,DN58 ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,9,30.0,0.0,0.3
SDN Deva,DN66 ; DN66A ; DN68 ; DN74 ; DN76 ; DN7A,6,24.0,0.0,0.0
SDN Timisoara,DN68A,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,4,4.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN16 ; DN1C ; DN1F ; DN19 ; DN76 ; DN79 ; DN79B ; DN74 ; DN74A ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN1G ; DN1H,76,323.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN1C ; DN1F,12,40.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,8,43.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN76 ; DN79 ; DN79B,14,43.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C,7,35.0,0.0,0.0
SDN Alba,DN1 ; DN74 ; DN74A ; DN75,10,34.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1C ; DN1F,4,13.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,13,73.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,8,42.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN10 ; DN11 ; DN13 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN13B,64,212.5,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13,7,31.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,27,62.5,0.0,0.0
SDN Miercurea-Ciuc,DN13A ; DN13B ; DN13C,7,25.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,20.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,14,74.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,83,107.6,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,10.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,24.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,10,11.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,12,23.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,24.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,10.1,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,8,5.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,11,6.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,11,6.0,0.0,0.0
