Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN75 ; DN76 ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN1R ; DN18 ; DN17C ; DN19 ; DN19A ; DN19F ; DN1C ; VO_SATU_MARE ; DN1A ; DN67C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN58 ; DN64 ; DN67B ; DN66 ; DN66A ; DN7A ; DN67D ; DN68A ; DN71 ; DN73 ; DN73C ; DN79A,220,494.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN73 ; DN73C ; DN7C,7,14.0,0.0,0.0
SDN Targoviste,DN71,2,4.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,5,10.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN64 ; DN67B ; DN67C ; DN67D ; DN7A,22,18.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,7,IN PATRULARE,,
SDN Targu Jiu,DN67C ; DN67D,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,7,18.0,0.0,0.0
SDN Slatina,DN64 ; DN67B,4,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN6 ; DN66 ; DN66A ; DN7A ; DN68A ; DN79A,16,33.0,0.0,0.0
SDN Arad,DN79A,2,2.0,0.0,0.0
SDN Caransebes,DN58 ; DN6,4,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,7,22.0,0.0,0.0
SDN Timisoara,DN68A,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,3.0,0.0,0.0
DRDP Cluj,DN1 ; DN75 ; DN76 ; DN16 ; DN1R ; DN17 ; DN17C ; DN18 ; DN19 ; DN19A ; DN19F ; DN1C ; VO_SATU_MARE ; DN67C,30,91.0,0.0,0.0
SDN Cluj,DN16 ; DN1R,2,6.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,4,18.0,0.0,0.0
SDN Oradea,DN1 ; DN75 ; DN76,4,12.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,7,27.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; VO_SATU_MARE,12,23.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12A ; DN12C ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN1A,30,58.0,0.0,0.0
SDN Brasov,DN1A,1,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,12.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,37.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C,2,9.0,0.0,0.0
