Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN1R ; DN75 ; DN28 ; DN28A ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN2D ; DN54 ; DN64 ; DN65 ; VO6G ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN66A ; DN7A ; DN67C ; DN72A ; DN73,146,190.0,0.0,0.0
DRDP Bucuresti,DN72A ; DN73,2,3.0,0.0,0.0
SDN Targoviste,DN72A,1,1.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
DRDP Craiova,DN54 ; DN64 ; DN65 ; VO6G ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN66A ; DN67C ; DN7A,19,6.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F ; DN65F_VOS,8,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,4.0,0.0,0.0
SDN Slatina,DN54 ; DN64 ; DN65 ; VO6G,6,IN PATRULARE,,
SDN Orsova,DN66A,1,2.0,0.0,0.0
DRDP Timisoara,DN66A ; DN7A,2,5.0,0.0,0.0
SDN Deva,DN66A ; DN7A,2,5.0,0.0,0.0
DRDP Cluj,DN1R ; DN75,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,26,8.0,0.0,0.0
SDN Sibiu,DN1,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN28 ; DN28A ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E,95,162.0,0.0,0.0
SDN Iasi,DN2 ; DN28 ; DN28A,9,6.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,21,9.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,10,11.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,16,70.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,10.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,8.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,48.0,0.0,0.0
DRDP Buzau,DN2D,1,3.0,0.0,0.0
SDN Focsani,DN2D,1,3.0,0.0,0.0
