Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN1 ; DN1A ; DN1B ; DN1D ; DN73D ; DN10 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN18 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN24 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN56A ; DN65C ; DN67 ; DN7A ; DN67C ; DN67D ; DN71 ; DN72A,160,545.0,0.0,1.2
DRDP Bucuresti,DN1 ; DN1A ; DN1B ; DN1D ; DN73D ; DN6 ; DN71 ; DN72A,17,84.0,0.0,0.0
SDN Alexandria,DN6,2,8.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,18.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN73D,12,58.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN56A ; DN65C ; DN67 ; DN7A ; DN67C ; DN67D,47,123.0,0.0,0.0
SDN Craiova,DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN6B,10,23.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6,3,4.0,0.0,0.0
SDN Targu Jiu,DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7A,10,28.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G,17,28.0,0.0,0.0
SDN Orsova,DN67D,3,40.0,0.0,0.0
DRDP Cluj,DN18,1,6.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN24 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,16,39.5,0.0,0.2
SDN Iasi,DN24,1,1.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,11,30.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,4,8.5,0.0,0.2
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,68,280.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,13,116.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,21.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,8,17.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,14,33.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,28,87.0,0.0,0.0
DRDP Buzau,DN10 ; DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B,11,12.5,0.0,1.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B,10,12.5,0.0,1.0
