Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN10 ; DN1A ; DN73 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1B ; DN22 ; DN2B ; DN2C ; DN11B ; DN11C ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN22J ; DN22D ; DN22E ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN39 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN6 ; DN65C ; DN65F ; DN65F_VOS,291,905.0,0.0,0.7
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN67B,7,15.5,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
SDN Pitesti,DN67B,1,1.5,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,12.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,14,1.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,14,1.0,0.0,0.0
DRDP Timisoara,DN57 ; DN6 ; VO_DOMASNEA ; DN66 ; DN79 ; DN79A,6,2.0,0.0,0.2
SDN Arad,DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN57 ; DN6 ; VO_DOMASNEA,2,IN PATRULARE,,
SDN Deva,DN66,1,2.0,0.0,0.2
DRDP Cluj,DN17 ; DN18,3,15.0,0.0,0.0
SDN Bistrita,DN17,1,3.0,0.0,0.0
SDN Baia Mare,DN18,2,12.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN1A ; DN73 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN11B ; DN11C ; DN2D ; DN12 ; DN12A ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,47,83.0,0.0,0.5
SDN Brasov,DN1 ; DN10 ; DN1A ; DN73,5,20.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,21.0,0.0,0.5
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN15,9,22.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C ; DN2D,4,14.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,150,652.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,18,88.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,28,88.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,14.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,63.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,13,97.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,32,187.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,22,115.0,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22D ; DN22E ; DN22H ; DN2A ; DN39,6,9.0,0.0,0.0
SDN Constanta,DN2A ; DN39,2,4.0,0.0,0.0
