Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A6 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN12A ; DN2 ; DN2G ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN2A ; DN38 ; DN3C ; DN3F ; DN22D ; DN22H ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN57B ; DN6 ; DN68 ; DN67 ; DN67D ; DN65C ; DN73C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C ; DN74 ; DN76 ; DN74A ; DN75,234,207.0,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71,5,14.0,0.0,0.0
SDN Targoviste,DN71,2,7.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,2.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN6 ; DN67 ; DN67D ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,55,29.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,1.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,8,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,30,28.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,12,IN PATRULARE,,
