Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN19 ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24B ; DN39 ; DN39E ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; DN58A ; DN65B ; DN73 ; DN73E ; DN66 ; DN66B ; DN67 ; DN67C ; DN7A ; DN71 ; DN72 ; DN72A ; DN75 ; DN79,116,69.8,0.0,0.0
DRDP Bucuresti,A1 ; DN65B ; DN67B ; DN73 ; DN73E ; DN71 ; DN72 ; DN72A,10,18.5,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,4,2.5,0.0,0.0
SDN Pitesti,DN65B ; DN67B ; DN73 ; DN73E,4,13.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,2,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN66 ; DN66B ; DN67 ; DN67C,24,15.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,11,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C,5,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,8,1.0,0.0,0.0
DRDP Timisoara,DN58 ; DN58A ; DN66 ; DN7A ; DN79,5,9.0,0.0,0.0
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A,1,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,3,9.0,0.0,0.0
DRDP Cluj,DN19 ; DN1R ; DN75,3,4.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Alba,DN1R,1,1.0,0.0,0.0
SDN Satu-Mare,DN19,1,1.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24B,52,21.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,1.0,0.0,0.0
SDN Barlad,DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,1.3,0.0,0.0
SDN Suceava,DN17 ; DN2E ; DN2K,2,4.0,0.0,0.0
DRDP Constanta,DN39 ; DN39E,2,IN PATRULARE,,
SDN Constanta,DN39 ; DN39E,2,IN PATRULARE,,
