Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN12A ; DN2 ; DN2G ; DN1 ; DN1N ; DN11A ; DN24 ; DN24D ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN2E ; DN17C ; DN18 ; DN1A ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN57B ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA ; DN61 ; DN7 ; DN71 ; DN72 ; DN66 ; DN72A ; DN73 ; DN7C ; DN75,72,104.4,0.0,0.0
DRDP Bucuresti,DN1A ; DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN7C,7,22.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72,4,11.0,0.0,0.0
SDN Pitesti,DN72A ; DN73 ; DN7C,2,9.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA ; DN66,5,3.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA,4,1.0,0.0,0.0
SDN Deva,DN66,1,2.0,0.0,0.0
DRDP Cluj,DN1 ; DN1N ; DN17 ; DN17C ; DN18 ; DN75,10,31.0,0.0,0.0
SDN Cluj,DN1 ; DN1N,4,14.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,2,3.0,0.0,0.0
SDN Oradea,DN75,1,5.0,0.0,0.0
SDN Baia Mare,DN18,3,9.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,19,5.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN12A ; DN2 ; DN2G ; DN11A ; DN24 ; DN24D ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN2E,22,28.4,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN12A ; DN2 ; DN2G,6,5.0,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24D,2,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN2E,4,14.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,7.4,0.0,0.0
DRDP Buzau,DN2 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R,9,15.0,0.0,0.0
SDN Focsani,DN2 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R,9,15.0,0.0,0.0
