Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; DEx12 ; DN11 ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN56 ; DN56D ; DN6 ; DN65C ; DN65F_VOS ; DN58 ; DN66 ; DN7A ; DN67C ; DN73 ; DN75,96,67.5,0.0,0.0
DRDP Bucuresti,A2 ; DN73,2,7.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN55 ; DN56 ; DN56D ; DN6 ; DN65C ; DN65F_VOS ; DN67C,14,6.0,0.0,0.0
SDN Craiova,DN55 ; DN56 ; DN56D ; DN6 ; DN65C ; DN65F_VOS,9,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,2.0,0.0,0.0
SDN Slatina,DEx12,4,4.0,0.0,0.0
DRDP Timisoara,A1 ; DN58 ; DN66 ; DN7A,5,7.0,0.0,0.0
SDN Caransebes,DN58,1,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,3,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,DN67C ; DN75,3,6.0,0.0,0.0
SDN Cluj,DN75,1,1.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Alba,DN67C,1,3.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,11.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN15,1,2.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,53,30.5,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN2G,8,2.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,22,9.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,4.5,0.0,0.0
SDN Suceava,DN17 ; DN2E ; DN2K,3,IN PATRULARE,,
