Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN14 ; DN73A ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN22 ; DN22A ; DN2D ; DN57B ; DN58,38,37.5,0.0,0.0
DRDP Timisoara,DN57B ; DN58,2,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58,2,IN PATRULARE,,
DRDP Brasov,DN1 ; DN14 ; DN73A ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13,30,28.0,0.0,0.0
SDN Brasov,DN1 ; DN73A,2,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14,2,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN15,2,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,17,27.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E,7,IN PATRULARE,,
DRDP Iasi,DN12C ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,9.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,9.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,0.5,0.0,0.0
DRDP Constanta,DN22 ; DN22A,1,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A,1,IN PATRULARE,,
DRDP Buzau,DN2D,1,IN PATRULARE,,
SDN Focsani,DN2D,1,IN PATRULARE,,
