Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN7C ; DN10 ; DN12 ; DN12C ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17A ; DN17B ; DN18 ; DN24A ; DN24B ; DN55A ; DN56 ; DN6B ; DN57B ; DN58 ; DN58A ; DN67D ; DN75 ; DN7A,82,19.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55A ; DN56 ; DN6B ; DN7A,14,IN PATRULARE,,
SDN Craiova,DN55A ; DN56 ; DN6 ; DN6B,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58A ; DN6 ; DN67D,12,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN6 ; DN67D,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN75,1,1.0,0.0,0.0
SDN Alba,DN75,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN7C ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,3.0,0.0,0.0
SDN Sibiu,DN1 ; DN7C,2,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,2,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN17A ; DN17B ; DN18 ; DN24A ; DN24B,26,15.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,14,3.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17A ; DN17B ; DN18,4,9.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15,6,3.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2,5,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
