Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN75 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; DN71 ; DN1H ; DN76 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN19 ; DN19A ; DN19F ; DN1F ; DN1T ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ,429,1157.5,0.9,0.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN3 ; DNCB ; DN52 ; DN73,22,67.0,0.0,0.0
SDN Bucuresti,DN3 ; DNCB,2,7.0,0.0,0.0
SDN Alexandria,DN52,1,2.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,28.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,12,28.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,43,14.0,0.0,0.0
SDN Craiova,DN65 ; DN65C ; DN65F_VOS,2,IN PATRULARE,,
SDN Turnu Severin,DN6,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,15,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,16,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN58B ; DN59 ; DN68A ; VO_TM(DNCT) ; DN66 ; DN7 ; DN74 ; DN76,40,158.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6,9,17.0,0.0,0.0
SDN Deva,DN66 ; DN7 ; DN74 ; DN76,8,38.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN6 ; DN68A ; VO_TM(DNCT),8,33.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,70.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN74 ; DN74A ; DN75 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; DN1H ; DN76 ; DN15A ; DN17C ; DN17D ; DN19 ; DN19A ; DN19F ; DN1F ; DN1T,105,430.0,0.9,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; DN75 ; VOCE ; VOCNE,25,104.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,10,39.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,9,29.0,0.5,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN74 ; DN74A ; DN75,17,62.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; DN1F,14,47.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H ; DN1T,14,72.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,16,77.0,0.4,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,116,437.0,0.0,0.4
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,22,99.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,13,52.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,27,83.0,0.0,0.4
