Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7 ; DN17 ; DN17A ; DN18 ; DN2E ; DN19 ; DN1G ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2A ; DN3 ; DN39 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN67A ; VO_DROBETA(CDTS) ; DN58 ; DN61 ; DN71 ; DN72 ; DN72A ; DN65B ; DN73 ; DN73D ; DN73E ; DN7C ; DN66 ; DN66A ; DN76 ; DN7A ; DN67 ; DN75 ; DN79A,212,206.8,0.0,0.2
DRDP Bucuresti,DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73D ; DN73E ; DN7C,11,34.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,5,11.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN73 ; DN73D ; DN73E ; DN7C,6,23.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN67A ; VO_DROBETA(CDTS) ; DN67,52,88.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,23,52.0,0.0,0.0
SDN Turnu Severin,DN56B ; DN6 ; DN67A ; VO_DROBETA(CDTS),5,4.0,0.0,0.0
SDN Targu Jiu,DN67,2,3.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,22,29.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN58 ; DN66 ; DN66A ; DN76 ; DN7A ; DN79A,11,21.0,0.0,0.0
SDN Arad,DN79A,2,IN PATRULARE,,
SDN Caransebes,DN58,4,3.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,4,16.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,1,2.0,0.0,0.0
DRDP Cluj,DN18 ; DN19 ; DN1G ; DN75,11,31.0,0.0,0.0
SDN Oradea,DN75,1,5.0,0.0,0.0
SDN Baia Mare,DN18,6,16.0,0.0,0.0
SDN Alba,DN75,2,5.0,0.0,0.0
SDN Satu-Mare,DN19,1,1.0,0.0,0.0
SDN Zalau,DN1G,1,4.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7,26,3.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,69,17.8,0.0,0.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,2.0,0.0,0.2
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,3.0,0.0,0.0
SDN Botosani,DN28B,1,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,5.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,2.8,0.0,0.0
DRDP Constanta,DN2A ; DN3 ; DN39,3,6.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN39,3,6.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN24 ; DN2D ; DN2L ; DN2M ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN24D,29,6.0,0.0,0.0
