Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7C ; DN10 ; DN22 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN13B ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN2B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN54 ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN58 ; DN58B ; DN67D ; DN65A ; DN7 ; DN73C ; DN66A ; DN7A ; DN67C ; DN75 ; DN71,249,661.0,0.0,0.0
DRDP Bucuresti,A2 ; A3 ; DN65A ; DN7 ; DN73C ; DN71,10,25.0,0.0,0.0
SDN Targoviste,DN7 ; DN71,5,10.0,0.0,0.0
SDN Pitesti,DN65A ; DN7 ; DN73C,3,7.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2 ; A3,2,8.0,0.0,0.0
DRDP Craiova,DN54 ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN67C ; DN7A,23,15.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67C,3,9.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DN54 ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,7,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN58B ; DN6 ; DN67D ; DN66A ; DN7A,14,8.0,0.0,0.0
SDN Caransebes,DN58 ; DN58B ; DN6 ; DN67D,3,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,4,8.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,7,IN PATRULARE,,
DRDP Cluj,DN17 ; DN18 ; DN1R ; DN67C ; DN75,16,58.0,0.0,0.0
SDN Cluj,DN1R,1,6.0,0.0,0.0
SDN Bistrita,DN17,6,20.0,0.0,0.0
SDN Baia Mare,DN18,6,18.0,0.0,0.0
SDN Alba,DN67C ; DN75,3,14.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7C ; DN12 ; DN12C ; DN13B ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,42,101.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7C,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,33.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C ; DN13B ; DN15,12,68.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,102,368.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,59.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,17,53.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,59.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,14,54.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,33.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,56.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,54.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22B ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,42,86.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22,7,6.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,15,34.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,33.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN2B,10,13.0,0.0,0.0
