Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN10 ; DN22 ; DN2B ; DN24 ; DN2M ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN23 ; DN22A ; DN22D ; DN22H ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN24A ; DN24B ; DN39 ; DN39E ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; VO_DOMASNEA ; DN68A ; DN71 ; DN73 ; DN73D ; DN73E ; DN79A ; DN7A,161,55.9,0.0,1.7
DRDP Bucuresti,DN71 ; DN73 ; DN73D ; DN73E,2,3.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73 ; DN73D ; DN73E,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; DN67B ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN7A,27,8.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; DN67B,11,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; VO_DOMASNEA ; DN68A ; DN79A ; DN7A,8,6.0,0.0,0.0
SDN Arad,DN79A,2,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Deva,DN7A,1,4.0,0.0,0.0
SDN Timisoara,DN68A,2,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,26,3.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,3.5,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B,53,11.4,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,1.0,0.0,0.0
SDN Barlad,DN24A ; DN24B ; DN2F,4,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17B,4,4.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,6.4,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22H ; DN39 ; DN39E,8,17.0,0.0,1.7
SDN Constanta,DN39 ; DN39E,2,8.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22H,6,9.0,0.0,1.7
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN24 ; DN2M ; DN21 ; DN22B ; DN23 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,37,7.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,11,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN24 ; DN2M,7,2.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,2.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,10,3.0,0.0,0.0
