Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1R ; DN71 ; DNCB ; DN67C ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2L ; DN2M ; DN2N ; DN2R ; DN24A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN2G ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN19 ; DN1D ; DN1G ; DN1H ; DN1T ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,330,802.5,0.0,0.2
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DNCB,10,41.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DNCB,3,17.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,14.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,4,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN65F ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,47,45.0,0.0,0.0
SDN Craiova,DN6 ; DN65F,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,6,3.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,24,24.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,15,18.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN68 ; DN58B ; DN59 ; DN66 ; DN66A ; DN7,37,60.0,0.0,0.0
SDN Arad,DN7,1,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN68,16,14.0,0.0,0.0
SDN Deva,DN66 ; DN66A,4,9.0,0.0,0.0
SDN Timisoara,DN58B ; DN59,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,35.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN16 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1G ; DN1H ; DN1T,52,245.0,0.0,0.2
SDN Cluj,DN1 ; DN16 ; DN1R,6,27.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,14,61.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,12,85.0,0.0,0.2
SDN Alba,DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,8,26.0,0.0,0.0
SDN Zalau,DN1G ; DN1H ; DN1T,3,10.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,8,35.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,100,255.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,26,79.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,12.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,45.5,0.0,0.0
