Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A3 ; A6 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN71 ; DN72 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN19 ; DN19C ; DN19D ; DN1H ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI ; DN19B ; DN74 ; DN74A ; DN24 ; DN24C ; DN28 ; DN28A ,467,1444.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; DN1 ; DN1A ; DN71 ; DN72 ; DN7C,26,106.0,0.0,0.0
SDN Bucuresti,DN1,1,5.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN7C,2,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71 ; DN72,16,72.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1,6,19.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D ; DN6B,65,47.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN6,3,IN PATRULARE,,
SDN Turnu Severin,DN6,3,3.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,16,22.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,31,22.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,11,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN57B ; DN58 ; DN68 ; DN59A ; DN59B ; DN6 ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN74 ; DN76,52,121.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN68,11,9.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN74 ; DN76,8,16.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B ; DN6 ; DN69 ; VO_TM(DNCT),11,45.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,22,51.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN17 ; DN17C ; DN18 ; DN19 ; DN19C ; DN19D ; DN1H ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI ; DN19B ; DN74 ; DN74A,57,252.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA,8,37.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,6,16.0,0.0,0.0
SDN Oradea,DN19 ; DN19C ; DN19D ; DN1H ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI,7,22.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,9,62.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,12,38.0,0.0,0.0
SDN Satu-Mare,DN19,1,1.0,0.0,0.0
SDN Zalau,DN19B ; DN1H,3,18.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,11,58.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,116,286.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,32,68.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,11.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,16.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,32,124.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,17.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,50.0,0.0,0.0
