Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; CORA ; DN1 ; DN15 ; DN17 ; DN18B ; DN1C ; DN75 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN10 ; DN1E ; DN73 ; DN73A ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1H ; DN76 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12B ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN2 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN13A ; DN13B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN1R ; DN74 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN25 ; DN25A ; DN26A ; DN2B ; VO_TEC,346,1225.5,0.0,2.2
DRDP Bucuresti,DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,22,101.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,12,71.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,10,30.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN67 ; DN67D,33,21.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,15,10.0,0.0,0.0
SDN Turnu Severin,DN6,2,3.0,0.0,0.0
SDN Targu Jiu,DN67D,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67,3,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A ; DN7B,40,121.0,0.0,0.1
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,13,24.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,9,25.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A,10,36.0,0.0,0.1
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,36.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN15 ; DN17 ; DN18B ; DN1C ; DN75 ; DN1H ; DN76 ; DN14B ; DN1R ; DN74 ; DN15A ; DN17C ; DN17D ; DN18 ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F,62,337.5,0.0,0.0
SDN Cluj,CORA ; DN1 ; DN15 ; DN17 ; DN18B ; DN1C ; DN75,3,8.5,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,18,100.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN76,3,11.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),30,183.0,0.0,0.0
SDN Alba,DN14B ; DN1R ; DN74 ; DN75,4,12.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F,4,23.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN1E ; DN73 ; DN73A ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13A ; DN13B ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,52,192.0,0.0,0.5
SDN Brasov,DN1 ; DN10 ; DN1E ; DN73 ; DN73A ; DN73F,5,18.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,56.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,53.0,0.0,0.5
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN13B,5,18.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,45.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,1,2.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12B ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,108,406.0,0.0,1.6
