Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN73 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN7A,35,12.0,0.0,0.0
DRDP Craiova,DN7A,1,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,IN PATRULARE,,
DRDP Brasov,A1 ; A3 ; DN1 ; DN73 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,10.0,0.0,0.0
SDN Brasov,DN1 ; DN73,2,1.0,0.0,0.0
SDN Targu Mures,DN13A ; DN15,4,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,9,8.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
