Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN1R ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN57B ; DN58 ; DN7A ; DN65 ; DN65F_VOS ; DN66 ; DN67C,77,95.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN7A ; DN65 ; DN65F_VOS ; DN66 ; DN67C,12,IN PATRULARE,,
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN7A,2,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN67B,6,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58,2,3.0,0.0,0.0
SDN Caransebes,DN57B ; DN58,2,3.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN1R,6,19.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17,1,5.0,0.0,0.0
SDN Baia Mare,DN18,4,9.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,35,15.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,11,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,13.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,IN PATRULARE,,
DRDP Iasi,DN12A ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,58.0,0.0,0.0
SDN Bacau,DN12A,1,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,55.0,0.0,0.0
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C,12,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3,3,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
DRDP Buzau,DN10,3,IN PATRULARE,,
SDN Buzau,DN10,3,IN PATRULARE,,
