Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN67C ; DN74 ; DN74A ; DN75 ; DN10 ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1H ; DN1P ; DN21 ; DN22J ; DN23 ; DN22B ; DN25 ; DN23B ; DN2N ; DN2R ; DN28D ; DN57 ; DN57B ; DN58 ; VO_CARANSEBES ; DN65C ; DN7A ; DN66 ; DN66A ; DN76 ; DN71 ; DN72A ; DN73 ; DN73C ; DN79A,171,225.0,0.0,0.0
DRDP Bucuresti,A2 ; DN71 ; DN72A ; DN73 ; DN73C ; DN7C,9,22.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,3.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,4,16.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,2,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN65C ; DN7A,9,4.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN7A,2,2.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,7,2.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN6 ; VO_CARANSEBES ; DN66 ; DN66A ; DN76 ; DN7A ; DN79A,10,23.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; VO_CARANSEBES,4,1.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,4,18.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,4.0,0.0,0.0
DRDP Cluj,DN1 ; DN67C ; DN74 ; DN74A ; DN75 ; DN1H ; DN1P,13,30.0,0.0,0.0
SDN Cluj,DN1 ; DN75,2,3.0,0.0,0.0
SDN Oradea,DN1H ; DN1P ; DN75,5,15.0,0.0,0.0
SDN Alba,DN1 ; DN67C ; DN74 ; DN74A ; DN75,6,12.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12A ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,29,32.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,20.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN13A,3,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28D,76,102.0,0.0,0.0
SDN Iasi,DN24 ; DN28D,11,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,14.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,19.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,27.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,25.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,10,15.0,0.0,0.0
DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN21 ; DN22J ; DN23 ; DN22B ; DN24 ; DN24D ; DN25 ; DN26 ; DN23B ; DN2N ; DN2R,20,12.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,9,2.0,0.0,0.0
SDN Focsani,DN23 ; DN23B ; DN2N ; DN2R,2,2.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN26,3,8.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,6,IN PATRULARE,,
