Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A2 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1H ; DN76 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN64 ; DN67B ; DN66 ; DN66A ; DN7A ; DN67C ; DN68 ; DN68A ; DN73 ; DN73D ; DN73E ; DN71 ; DN72,211,260.5,0.0,0.0
DRDP Bucuresti,A1 ; DN7 ; DN73 ; DN73D ; DN73E ; DN7C ; DN71 ; DN72,11,30.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,4,9.0,0.0,0.0
SDN Ploiesti,DN7 ; DN73 ; DN73D ; DN73E ; DN7C,6,18.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN64 ; DN67B ; DN7A,18,2.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,10,0.5,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
SDN Slatina,DN64 ; DN67B,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,5,IN PATRULARE,,
DRDP Timisoara,DN66 ; DN66A ; DN7A ; DN68 ; DN68A,6,15.5,0.0,0.0
SDN Caransebes,DN68,1,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,4,12.0,0.0,0.0
SDN Timisoara,DN68A,1,1.5,0.0,0.0
DRDP Cluj,A10 ; DN1H ; DN76 ; DN67C,8,25.0,0.0,0.0
SDN Oradea,DN1H ; DN76,3,5.0,0.0,0.0
SDN Alba,DN67C,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,12.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,31,48.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,14.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,32.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,89,109.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,28.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,11.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,6.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,23,22.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,26.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,13.0,0.0,0.0
SDN Suceava,DN17,1,3.0,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F,15,7.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F,12,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A,1,7.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,33,23.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,16,11.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,12.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,9,IN PATRULARE,,
