Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN1E ; DN1S ; DN73 ; DN73F ; DN1A ; DN7A,25,10.0,0.0,0.0
DRDP Bucuresti,DN1A,1,1.0,0.0,0.0
SDN Ploiesti,DN1A,1,1.0,0.0,0.0
DRDP Craiova,DN7A,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
DRDP Brasov,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN1E ; DN1S ; DN73 ; DN73F,21,9.0,0.0,0.0
SDN Brasov,DN13 ; DN1E ; DN1S ; DN73 ; DN73F,3,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,10,9.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,8,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
