Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN71 ; DN10 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2L ; DN2M ; DN2N ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN73 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22J ; DN55 ; DN55A ; DN56 ; DN65C ; DN57B ; DN58 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN67C ; DN72 ; DN75 ; DN76,185,358.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN72 ; DN73 ; DN7C,10,41.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,3,3.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,2,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,29.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN55 ; DN55A ; DN56 ; DN65C ; DN67C ; DN7A,33,56.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C,12,IN PATRULARE,,
SDN Targu Jiu,DN67C,6,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,7,46.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65,8,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A,7,38.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; VO_DOMASNEA,3,6.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,4,32.0,0.0,0.0
DRDP Cluj,DN1 ; DN75 ; DN76,5,11.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,7.0,0.0,0.0
SDN Alba,DN1,2,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN2D ; DN12 ; DN12C ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN1A ; DN73,34,43.0,0.0,0.0
SDN Brasov,DN1A ; DN73,4,28.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C,3,7.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN2D,2,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,81,148.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,37.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,31.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,41.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,31.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,5.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,7,3.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN2D ; DN2L ; DN2M ; DN2N ; DN22J ; DN24D,15,21.0,0.0,0.0
SDN Buzau,DN10 ; DN2,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N,10,14.0,0.0,0.0
SDN Galati,DN24D,1,7.0,0.0,0.0
SDN Braila,DN22J,1,IN PATRULARE,,
