Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN75 ; DN76 ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN22 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN1R ; DN74 ; DN74A ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22J ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2D ; DN2L ; DN2M ; DN2R ; DN55 ; DN55A ; DN58 ; DN58A ; DN6 ; DN66 ; DN66A ; DN7A ; DN67 ; DN72A ; DN73 ; DN73C ; DN73D ; DN79 ; DN79A,191,287.0,0.0,0.0
DRDP Bucuresti,A2 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,10,31.0,0.0,0.0
SDN Pitesti,DN72A ; DN73 ; DN73C ; DN73D ; DN7C,9,26.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN55 ; DN55A ; DN67 ; DN7A,11,18.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN67 ; DN7A,6,18.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A,4,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN58A ; DN6 ; DN66 ; DN66A ; DN7A ; DN79 ; DN79A,8,11.0,0.0,0.0
SDN Arad,DN79 ; DN79A,2,1.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN6,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,2,10.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN75 ; DN76 ; VO_STEI ; DN15 ; DN14B ; DN1R ; DN74 ; DN74A ; DN18,12,29.5,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,2,1.5,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN75 ; DN76 ; VO_STEI,4,13.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN14B ; DN1R ; DN74 ; DN74A ; DN75,5,9.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,29,28.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,8.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,16.0,0.0,0.0
SDN Miercurea-Ciuc,DN15,2,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,100,148.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,13.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,19.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,7.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,16,44.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,34.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,17.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,14.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN22J ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN2R,21,21.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22,9,3.0,0.0,0.0
SDN Focsani,DN2D ; DN2L ; DN2M ; DN2R,9,16.0,0.0,0.0
SDN Galati,DN24D ; DN26,1,2.0,0.0,0.0
SDN Braila,DN22 ; DN22J,2,IN PATRULARE,,
