Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18 ; DN28 ; DN28D ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; DN7A,62,33.0,0.0,0.0
DRDP Craiova,DN7A,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68,7,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,47,23.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,10,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B,5,IN PATRULARE,,
SDN Targu Mures,DN15,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,23.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,8,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A3,2,IN PATRULARE,,
DRDP Iasi,DN17 ; DN17A ; DN17B ; DN18 ; DN28 ; DN28D,7,10.0,0.0,0.0
SDN Iasi,DN28 ; DN28D,3,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,4,10.0,0.0,0.0
