Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A6 ; A10 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1C ; DN1R ; VO_APAHIDA ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN18B ; VO_BAIA_MARE(VOBM) ; DN19 ; DN1D ; DN21 ; DN21A ; DN2A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4,451,1092.2,0.0,0.9
DRDP Bucuresti,A1 ; A2 ; DN1 ; DN1A ; DN71 ; DN52 ; DN54 ; DN65A ; DN65E ; DN65 ; DN65B ; DN67B ; DN73C,18,64.0,0.0,0.0
SDN Alexandria,DN52 ; DN54 ; DN65A ; DN65E,7,40.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN73C,4,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,3,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,137,409.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,35,128.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),22,83.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,19,55.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,39,90.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,17,40.0,0.0,0.0
SDN Orsova,DN6 ; DN67D ; VO_DROBETA(CDTS),5,13.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; DN68A ; DN7 ; DN74 ; DN76,29,54.0,0.0,0.0
SDN Arad,DN7,1,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D,14,26.0,0.0,0.0
SDN Deva,DN74 ; DN76,3,10.0,0.0,0.0
SDN Timisoara,DN68A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,10,13.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN1C ; DN1R ; VO_APAHIDA ; DN7 ; DN74 ; DN74A ; DN75 ; DN17 ; DN18 ; DN18B ; VO_BAIA_MARE(VOBM) ; DN19,62,272.0,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN1R ; VO_APAHIDA,7,21.0,0.0,0.0
SDN Bistrita,DN17,4,20.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM),11,59.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,34,144.0,0.0,0.0
SDN Satu-Mare,DN19,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,19.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,90,199.0,0.0,0.9
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,37.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,34.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,98.0,0.0,0.9
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,12.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,18.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,57,94.2,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,5.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,5,16.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,59.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,9.2,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN39 ; DN3C ; DN3F ; DN22D ; DN22F,40,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F,10,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,11,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22D ; DN22F,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E,18,IN PATRULARE,,
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,8,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,7,IN PATRULARE,,
