Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A6 ; A10 ; A3Cj ; A4 ; DN1 ; DN13 ; DN1A ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN15 ; DN16 ; DN75 ; VOCE ; VOCNE ; DN10 ; DN2B ; DN2C ; DN11A ; DN24 ; DN12 ; DN13A ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN1R ; DN74 ; DN74A ; DN2D ; DN2M ; DN2R ; DN2P ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN38 ; DN39 ; DN24D ; DN25 ; DN25A ; DN5A ; DN61 ; DN51A ; DN6 ; DN65E ; DN54 ; DN54A ; DN67B ; DN57B ; DN58 ; VO_DOMASNEA ; DN59A ; DN59B ; DN68A ; DN69 ; VO_TM(DNCT) ; DN65C ; DN6B ; DN71 ; DN72 ; DN72A ; DN64 ; DN7A ; DN67C ; DN73 ; DN73C ; DN76,221,1014.5,0.0,13.4
DRDP Bucuresti,A1 ; A2 ; DN1 ; DN1A ; DN41 ; DN5A ; DN61 ; DN51A ; DN6 ; DN65E ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN7C,44,189.0,0.0,0.0
SDN Bucuresti,DN1,1,5.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5A ; DN61,5,26.0,0.0,0.0
SDN Alexandria,DN51A ; DN6 ; DN65E,9,24.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,9,62.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,7,21.0,0.0,0.0
SDN Ploiesti,DN1A,2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,11,46.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN67B ; DN65C ; DN6B ; DN64 ; DN7 ; DN7A ; DN67C,27,48.0,0.0,0.0
SDN Craiova,DN6 ; DN65C ; DN6B,5,1.0,0.0,0.0
SDN Turnu Severin,DN6,2,3.0,0.0,0.0
SDN Targu Jiu,DN67C,7,10.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN7 ; DN7A,7,19.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN67B,6,15.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN57B ; DN58 ; DN6 ; VO_DOMASNEA ; DN59A ; DN59B ; DN68A ; DN69 ; VO_TM(DNCT) ; DN7 ; DN76,31,115.0,0.0,0.0
SDN Arad,DN7,1,2.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; VO_DOMASNEA,10,40.0,0.0,0.0
SDN Deva,DN76,3,2.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B ; DN68A ; DN69 ; VO_TM(DNCT),8,29.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,9,42.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN16 ; DN75 ; VOCE ; VOCNE ; DN1R ; DN74 ; DN74A,27,114.0,0.0,8.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN75 ; VOCE ; VOCNE,8,39.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,5,13.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,13,59.0,0.0,8.0
DRDP Brasov,DN1 ; DN13 ; DN1A ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A,14,44.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1A ; DN73A,10,32.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,2,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,2,4.0,0.0,0.0
DRDP Iasi,DN11A ; DN24 ; DN2 ; DN2P,6,12.0,0.0,0.5
SDN Iasi,DN24,1,IN PATRULARE,,
SDN Barlad,DN11A ; DN24,4,12.0,0.0,0.0
SDN Suceava,DN2 ; DN2P,1,0.0,0.0,0.5
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN38 ; DN39,55,404.0,0.0,4.9
SDN Constanta,DN22C ; DN2A ; DN38 ; DN39,6,131.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,11,86.0,0.0,4.9
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,118.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,27,69.0,0.0,0.0
DRDP Buzau,DN10 ; DN2B ; DN2C ; DN2 ; DN2D ; DN2M ; DN2R ; DN24 ; DN24D ; DN25 ; DN25A,17,88.5,0.0,0.0
SDN Buzau,DN10 ; DN2B ; DN2C,3,10.0,0.0,0.0
SDN Focsani,DN2 ; DN2D ; DN2M ; DN2R,8,47.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25 ; DN25A,4,24.0,0.0,0.0
SDN Braila,DN2B,2,7.5,0.0,0.0
