Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; CORA ; DN1 ; DN1P ; DN76 ; DN79 ; DN79B ; DEx12 ; DN65 ; DN14 ; DN14A ; DN14B ; VOCE ; VOCNE ; DN24D ; DN12 ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1F ; DN1G ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN66 ; DN66A ; DN7A ; DN67C ; DN71 ; DN72A ; DN73E ; DN7C,141,126.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN71 ; DN72A ; DN73E ; DN7C,11,29.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,4,3.0,0.0,0.0
SDN Pitesti,DN73E ; DN7C,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,5,20.0,0.0,0.0
DRDP Craiova,DEx12 ; DN65 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67C ; DN7A,21,3.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65C ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
SDN Slatina,DEx12 ; DN65,5,1.5,0.0,0.0
DRDP Timisoara,DN58 ; DN66 ; DN66A ; DN7A,6,17.0,0.0,0.0
SDN Caransebes,DN58,3,1.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,3,16.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN1P ; DN76 ; DN79 ; DN79B ; VOCE ; VOCNE ; DN1F ; DN1G,8,22.0,0.0,0.0
SDN Cluj,DN1 ; VOCE ; VOCNE,2,7.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN1P ; DN76 ; DN79 ; DN79B,5,14.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,27,3.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,IN PATRULARE,,
DRDP Iasi,DN11A ; DN24D ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,54,39.0,0.0,0.0
SDN Bacau,DN12A ; DN2G,14,2.0,0.0,0.0
SDN Barlad,DN11A ; DN24D,5,2.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,16,7.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,7,6.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,7,7.0,0.0,0.0
DRDP Buzau,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,14,13.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,14,13.0,0.0,0.0
