Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2T ; DEx12 ; DN65 ; DN12 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN2P ; DN17 ; DN17A ; DN18 ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN58A ; DN75 ; DN7A,86,57.8,0.0,0.0
DRDP Bucuresti,A3,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN65 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,8,IN PATRULARE,,
SDN Slatina,DEx12 ; DN65,3,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN58A ; DN7A,2,4.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A,1,IN PATRULARE,,
SDN Deva,DN7A,1,4.0,0.0,0.0
DRDP Cluj,DN1R ; DN75,2,1.5,0.0,0.0
SDN Cluj,DN75,1,0.5,0.0,0.0
SDN Alba,DN1R,1,1.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,4.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2T ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2P ; DN17 ; DN17A ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29F,50,46.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,13,4.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2T,8,2.0,0.0,0.0
SDN Botosani,DN29 ; DN29A ; DN29B ; DN29F,8,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,17.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,13,16.3,0.0,0.0
SDN Suceava,DN15C ; DN2 ; DN2P,2,2.0,0.0,0.0
