Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A7 ; DEx12 ; DN1 ; DN1A ; DN1B ; DN1D ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN41 ; DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5AD ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65A ; DN65B ; DN65D ; DN65E ; DN67B ; DN6C ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D ; DNCB ; VO6F ; A10 ; A3Cj ; A4 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1E ; DN1S ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN54A ; DN64 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN1C ; DN1G ; VOCE ; VOCNE ; DN19B ; DN19E ; DN1H ; DN1P ; DN76 ; VO_STEI ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN15D,1329,10029.0,2.0,55.1
DRDP Bucuresti,A1 ; A2 ; A3 ; A7 ; DEx12 ; DN1 ; DN1A ; DN1B ; DN1D ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN41 ; DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5AD ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65A ; DN65B ; DN65D ; DN65E ; DN67B ; DN6C ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D ; DNCB ; VO6F,230,1548.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB,23,220.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5C ; DN6 ; DN61,7,62.0,0.0,0.0
SDN Alexandria,A1 ; A2 ; A3 ; A7 ; DEx12 ; DN1 ; DN1A ; DN1B ; DN1D ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN41 ; DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5AD ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65A ; DN65B ; DN65D ; DN65E ; DN67B ; DN6C ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D ; DNCB ; VO6F,46,278.0,0.0,0.0
SDN Targoviste,DN7 ; DN72 ; DN72A ; DN73,18,170.0,0.0,0.0
SDN Pitesti,DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D,50,249.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,12,95.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,74,474.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN66A ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN6B,258,2067.0,0.0,1.5
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,68,527.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),30,247.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D ; DN6B,31,261.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,37,402.0,0.0,1.5
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,79,534.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN66A ; DN67D,13,96.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_LUGOJ ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A ; DN7B,212,1909.0,0.0,9.3
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,24,113.0,0.0,2.1
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,49,645.0,0.0,3.7
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN74 ; DN76,27,130.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_LUGOJ,40,490.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,72,531.0,0.0,3.5
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN1C ; DN1G ; VOCE ; VOCNE ; DN19B ; DN19E ; DN1H ; DN1P ; DN76 ; VO_STEI ; DN17 ; DN17D ; DN17C ; DN18 ; DN19 ; DN1F ; DN1T,88,397.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN1C ; DN1G ; DN1R ; DN75 ; VOCE ; VOCNE,14,49.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,10,32.0,0.0,0.0
SDN Oradea,DN1 ; DN19B ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; VO_STEI,14,68.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,5,22.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,21,83.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F,1,2.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H ; DN1T,11,68.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,12,73.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,131,777.0,0.0,13.1
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,24,134.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,13,107.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,54.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,185.0,0.0,13.1
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,17,137.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,32,160.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,243,2671.0,0.0,24.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,35,393.0,0.0,1.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,42,362.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,25,130.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,33,384.0,0.0,9.4
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,23,573.0,0.0,6.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,44,367.0,0.0,5.8
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,41,462.0,0.0,2.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,82,185.0,0.0,7.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,12,17.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,1.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,12,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,20.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,11,117.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,34,30.0,0.0,7.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,85,475.0,2.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,14,22.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,33,339.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,20,59.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,18,55.0,2.0,0.0
