Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN11A ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1H ; DN1R ; DN24 ; DN24C ; DN28 ; DN28B ; DN28D ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA ; DN59C ; DN59E ; DN59F ; DN69 ; VO_TM(DNCT) ; DN66,147,285.8,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA ; DN59C ; DN59E ; DN59F ; DN69 ; VO_TM(DNCT) ; DN66,23,18.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA,12,15.0,0.0,0.0
SDN Deva,DN66,1,IN PATRULARE,,
SDN Timisoara,DN59C ; DN59E ; DN59F ; DN69 ; VO_TM(DNCT),4,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,6,1.0,0.0,0.0
DRDP Cluj,DN17 ; DN1H ; DN1R,4,9.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
SDN Oradea,DN1H,2,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,48,37.5,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F,10,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7,7,IN PATRULARE,,
SDN Targu Mures,DN15,2,0.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,33.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,DN11 ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28B ; DN28D,64,221.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28B ; DN28D,8,17.0,0.0,0.0
SDN Bacau,DN11 ; DN12A,3,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,15,93.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,50.3,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,20,55.0,0.0,0.0
DRDP Buzau,DN11A ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N,8,IN PATRULARE,,
SDN Focsani,DN11A ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N,8,IN PATRULARE,,
