Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A10 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1C ; DN1F ; DN1R ; DN75 ; DN67C ; DN10 ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2M ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN18 ; DN19 ; DN76 ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN67D ; DN68 ; DN66 ; DN67 ; DN79 ; DN7A,182,286.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN67 ; DN67D ; DN7A,13,13.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS,9,IN PATRULARE,,
SDN Turnu Severin,DN67,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,8.0,0.0,0.0
SDN Orsova,DN67D,1,5.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN67D ; DN68 ; DN66 ; DN7 ; DN76 ; DN79,22,27.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79,3,5.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN67D ; DN68,5,4.0,0.0,0.0
SDN Deva,DN66 ; DN68,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,12,12.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN15 ; DN1C ; DN1F ; DN1R ; DN75 ; DN67C ; DN18 ; DN19 ; DN76,30,92.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN1C ; DN1F ; DN1R ; DN75,11,26.0,0.0,0.0
SDN Oradea,DN19 ; DN75 ; DN76,7,17.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN75,8,30.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,16.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,39,124.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,39.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,26,55.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,30.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B,50,20.5,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,17,6.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,9.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,5.5,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2M ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D,28,9.5,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,6,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2M,10,IN PATRULARE,,
SDN Galati,DN24D,1,1.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,8.5,0.0,0.0
