Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1A ; DN73A ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN66 ; DN75 ; DN7A ; DN7C,49,253.9,0.0,0.0
DRDP Craiova,DN66 ; DN7A,4,10.0,0.0,0.0
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,10.0,0.0,0.0
DRDP Timisoara,DN7A,1,3.0,0.0,0.0
SDN Deva,DN7A,1,3.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN75,13,128.0,0.0,0.0
SDN Bistrita,DN17,6,60.0,0.0,0.0
SDN Oradea,DN75,2,21.0,0.0,0.0
SDN Baia Mare,DN18,3,43.0,0.0,0.0
SDN Alba,DN75,2,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN1A ; DN73A ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN15 ; DN7C,18,83.0,0.0,0.0
SDN Brasov,DN1 ; DN1A ; DN73A,2,6.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN15,2,22.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN15,13,55.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18,13,29.9,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,8,29.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,5,0.9,0.0,0.0
