Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA ; DN1B ; DN1D ; DN71 ; DN3 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1F ; DN1H ; DN21 ; DN21A ; DN2A,427,1328.5,0.0,1.2
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN2 ; DN3 ; DNCB ; DN6 ; DN72 ; DN72A ; DN73,79,284.0,0.0,0.0
SDN Bucuresti,DN1 ; DN2 ; DN3 ; DNCB,11,47.0,0.0,0.0
SDN Alexandria,DN6,3,27.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,3,10.0,0.0,0.0
SDN Pitesti,DN73,1,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71,14,64.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,47,131.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN67C ; DN7A,31,10.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,1.0,0.0,0.0
SDN Targu Jiu,DN67C,2,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,5.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,13,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN58 ; DN58A ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN7A ; DN79 ; DN79A,15,53.0,0.0,1.2
SDN Arad,DN79 ; DN79A,5,26.0,0.0,1.2
SDN Caransebes,DN58 ; DN58A ; DN6 ; DN67D ; VO_DOMASNEA,5,3.0,0.0,0.0
SDN Deva,DN66 ; DN7A,4,11.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,1,13.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA ; DN1F ; DN1H ; DN67C ; DN75 ; DN76,22,93.0,0.0,0.0
SDN Cluj,DN1 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA,10,38.0,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,8.0,0.0,0.0
SDN Alba,DN67C,1,8.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H,3,18.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,4,19.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,75,227.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,29,127.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,6,10.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,13.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12,6,11.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,66.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,107,308.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,37.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,42.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,71.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,47.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,31.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,39.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,41.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN3A ; DN3B,48,207.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39E ; DN3C,7,20.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,12.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,10,36.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,7,26.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,22,113.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22B ; DN22J ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,50,146.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2C,7,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,17,71.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,22.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,18,53.0,0.0,0.0
