Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A2 ; A4 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; CALB ; DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19B ; DN19E ; DN1H ; DN1P ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN14 ; DN7C ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14A ; DN15A ; DN15E ; DN16 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN,590,3183.6,0.0,11.5
DRDP Bucuresti,A2 ; DN61 ; DN7 ; DN71 ; DN72 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,12,35.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72,5,14.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73D ; DN73E ; DN7C,6,16.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN67B ; DN7A ; DN67C,27,25.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,4.0,0.0,0.0
SDN Targu Jiu,DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN67B ; DN7A,6,16.0,0.0,0.0
SDN Slatina,DN54 ; DN54A,1,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,6,5.5,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A ; DN7B,186,1552.0,0.0,11.5
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,31,158.0,0.0,0.5
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,44,261.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,14,49.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),45,456.0,0.0,5.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,52,628.0,0.0,6.0
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19B ; DN19E ; DN1H ; DN1P ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN15 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1T,178,1167.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA,26,124.0,0.0,0.0
SDN Bistrita,DN17C ; DN17D,4,19.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI,28,214.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),30,258.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,24,90.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,31,222.0,0.0,0.0
