Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN1 ; DN1A ; DN71 ; DN15C ; DN2 ; DN2P ; DN21 ; DN22 ; DN23 ; DN2B ; DN39 ; DN39E ; DN57 ; DN7,19,52.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,2,15.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN57,2,IN PATRULARE,,
SDN Slatina,DEx12,1,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN7,1,2.0,0.0,0.0
SDN Arad,DN7,1,2.0,0.0,0.0
DRDP Iasi,DN15C ; DN2 ; DN2P,2,3.0,0.0,0.0
SDN Suceava,DN15C ; DN2 ; DN2P,2,3.0,0.0,0.0
DRDP Constanta,DN39 ; DN39E,1,4.0,0.0,0.0
SDN Constanta,DN39 ; DN39E,1,4.0,0.0,0.0
DRDP Buzau,DN21 ; DN22 ; DN23 ; DN2B,11,28.0,0.0,0.0
SDN Buzau,DN22,1,6.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN23 ; DN2B,10,22.0,0.0,0.0
