Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN12C ; DN13 ; DN13A ; DN15 ; DN17 ; DN17A ; DN18 ; DN67C ; DN75 ; DN7C,21,11.0,0.0,0.0
DRDP Craiova,DN67C,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
DRDP Cluj,DN18 ; DN75,2,5.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
SDN Alba,DN75,1,1.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN15 ; DN7C,13,3.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN15,12,3.0,0.0,0.0
DRDP Iasi,DN12C ; DN17 ; DN17A,5,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,2.0,0.0,0.0
SDN Piatra Neamt,DN12C,2,1.0,0.0,0.0
