Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN75 ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN13B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN2E ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22C ; DN38 ; DN39 ; DN39C ; DN39D ; DN22D ; DN22E ; DN22F ; DN22H ; DN3A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN58A ; DN67D ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN69 ; VO_TM(,259,546.0,0.0,0.8
DRDP Bucuresti,DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C ; DN71 ; DN72,19,58.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A ; DN73,7,22.0,0.0,0.0
SDN Pitesti,DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,12,36.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN67 ; DN67D,34,42.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,12,12.0,0.0,0.0
SDN Turnu Severin,DN6,3,6.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67D,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,17,24.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN67D ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN79 ; DN79A,46,177.0,0.0,0.1
