Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN57B ; DN58 ; DN68 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN7A ; DN7CC ; DN65C ; DN65F_VOS ; DN66 ; DN67C,90,23.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A,2,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A,2,5.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN7 ; DN7A ; DN7CC ; DN65C ; DN65F_VOS ; DN66 ; DN67C,22,IN PATRULARE,,
SDN Craiova,DN65 ; DN65C ; DN65F_VOS,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67B ; DN7 ; DN7A ; DN7CC,9,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN68,4,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN68,4,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,61,18.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,2.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,16.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
