Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73A ; DN10 ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN18 ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22A ; DN22D ; DN22B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN22J ; DN2A ; DN3 ; DN39 ; DN55 ; DN55A ; DN56 ; DN56A ; DN65C ; DN65FC ; DN65F_VOS ; DN58 ; VO_DOMASNEA ; DN65A ; DN66 ; DN7A ; DN67A ; DN71 ; DN79 ; DN79A,159,43.5,0.0,5.9
DRDP Bucuresti,DN65A ; DN71,2,3.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN65A,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN65C ; DN65FC ; DN65F_VOS ; DN67A,26,1.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65 ; DN65C ; DN65FC ; DN65F_VOS,14,1.0,0.0,0.0
SDN Ramnicu Valcea,DN67A,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; VO_DOMASNEA ; DN66 ; DN7A ; DN79 ; DN79A,7,3.0,0.0,0.0
SDN Arad,DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,2,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,2,3.0,0.0,0.0
DRDP Cluj,DN18 ; DN1R,2,2.0,0.0,0.0
SDN Baia Mare,DN18,1,1.0,0.0,0.0
SDN Alba,DN1R,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73A ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,32,7.0,0.0,2.0
SDN Brasov,DN1 ; DN73A,2,4.0,0.0,2.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,54,2.5,0.0,0.4
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,14,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,1.5,0.0,0.4
DRDP Constanta,DN22A ; DN22D ; DN2A ; DN3 ; DN39,10,19.0,0.0,3.0
SDN Constanta,DN2A ; DN3 ; DN39,7,15.0,0.0,0.0
SDN Tulcea,DN22A ; DN22D,3,4.0,0.0,3.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN2D ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN22J,26,6.0,0.0,0.5
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,11,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,5,IN PATRULARE,,
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,6.0,0.0,0.0
SDN Braila,DN22J,1,0.0,0.0,0.5
