Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN57B ; DN58 ; DN58B ; DN68 ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN65 ; DN65F_VOS ; DN66 ; DN67C ; DN75,125,120.5,0.0,0.5
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71,5,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,2,1.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN67B ; DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN65 ; DN65F_VOS ; DN66 ; DN67C,35,56.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Turnu Severin,DN67,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,5,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,20,34.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN67B,3,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS),5,16.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN58B ; DN68 ; DN66,6,7.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN68,4,IN PATRULARE,,
SDN Deva,DN66,2,7.0,0.0,0.0
DRDP Cluj,DN1 ; DN75,4,4.0,0.0,0.5
SDN Cluj,DN1,2,1.0,0.0,0.5
SDN Oradea,DN75,1,1.0,0.0,0.0
SDN Alba,DN75,1,2.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,47,27.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,16,4.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,19,23.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,20.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,16.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B,3,2.5,0.0,0.0
SDN Suceava,DN17,1,2.0,0.0,0.0
DRDP Constanta,A2 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39,18,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38 ; DN39,6,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,1,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
